trade_id,timestamp,arbitrage_type,net_profit_per_share,trade_size,total_net_profit,fees_paid,market_a,platform_a,side_a,avg_price_a,market_b,platform_b,side_b,avg_price_b
1,2025-07-06T00:20:31.626872+00:00,cross_outcome,0.0033,12.00,0.04,0.20,Detroit vs Cleveland (CLE),Polymarket,BUY,0.3700,Detroit vs Cleveland (DET),Kalshi,BUY,0.6100
2,2025-07-06T00:21:02.464526+00:00,same_outcome,0.0061,272.00,1.66,3.58,Houston vs Los Angeles (HOU),Polymarket,BUY,0.7300,Houston vs Los Angeles (HOU),Kalshi,SELL,0.7493
3,2025-07-06T00:29:26.584701+00:00,same_outcome,0.0014,446.00,0.62,7.17,Detroit vs Cleveland (CLE),Polymarket,BUY,0.3389,Detroit vs Cleveland (CLE),Kalshi,SELL,0.3563
4,2025-07-06T00:34:10.184396+00:00,same_outcome,0.0384,1684.10,64.62,26.69,Houston vs Los Angeles (HOU),Kalshi,BUY,0.6538,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7080
5,2025-07-06T00:34:15.304754+00:00,same_outcome,0.0830,10.00,0.83,0.17,Houston vs Los Angeles (HOU),Kalshi,BUY,0.6300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7300
6,2025-07-06T00:34:15.362693+00:00,same_outcome,0.0530,10.00,0.53,0.17,Houston vs Los Angeles (LAD),Polymarket,BUY,0.3000,Houston vs Los Angeles (LAD),Kalshi,SELL,0.3700
7,2025-07-06T00:34:16.948625+00:00,same_outcome,0.0708,260.00,18.42,4.18,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.3569
8,2025-07-06T00:34:17.644461+00:00,same_outcome,0.0800,2.00,0.16,0.04,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.3700
9,2025-07-06T00:34:17.782176+00:00,same_outcome,0.0933,12.00,1.12,0.20,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.3800
10,2025-07-06T00:38:32.811291+00:00,same_outcome,0.0233,100.00,2.33,1.67,Detroit vs Cleveland (DET),Kalshi,BUY,0.6100,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
11,2025-07-06T00:38:32.831248+00:00,same_outcome,0.0331,100.00,3.31,1.69,Detroit vs Cleveland (DET),Kalshi,BUY,0.6000,Detroit vs Cleveland (DET),Polymarket,SELL,0.6500
