delay_ms,total_trades,total_net_profit,total_volume_traded,total_fees_paid
0,498,2976.37,108700.34,1383.19
100,607,2462.76,98202.99,1170.80
200,605,2267.63,95975.49,1118.03
300,544,1902.58,72769.15,829.52
400,505,1889.21,66960.02,778.70
500,540,1864.53,64249.21,721.33
600,561,1679.44,56011.66,589.34
700,522,1550.67,53817.61,560.80
800,604,1398.96,50895.99,512.59
900,627,1279.55,47393.25,478.67
1000,611,977.07,38878.81,388.49
